file,class,method,variable,usage
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\service\InstanceService.java,com.ctrip.framework.apollo.biz.service.InstanceService,"findInstanceConfigsByNamespaceWithReleaseKeysNotIn/4[java.lang.String,java.lang.String,java.lang.String,java.util.Set<java.lang.String>]",clusterName,1
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\service\InstanceService.java,com.ctrip.framework.apollo.biz.service.InstanceService,"findInstanceConfigsByNamespaceWithReleaseKeysNotIn/4[java.lang.String,java.lang.String,java.lang.String,java.util.Set<java.lang.String>]",namespaceName,1
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\service\InstanceService.java,com.ctrip.framework.apollo.biz.service.InstanceService,"findInstanceConfigsByNamespaceWithReleaseKeysNotIn/4[java.lang.String,java.lang.String,java.lang.String,java.util.Set<java.lang.String>]",instanceConfigs,2
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\service\InstanceService.java,com.ctrip.framework.apollo.biz.service.InstanceService,"findInstancesByNamespace/4[java.lang.String,java.lang.String,java.lang.String,com.ctrip.framework.apollo.biz.service.Pageable]",instances,2
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\service\InstanceService.java,com.ctrip.framework.apollo.biz.service.InstanceService,"findInstancesByNamespace/4[java.lang.String,java.lang.String,java.lang.String,com.ctrip.framework.apollo.biz.service.Pageable]",instanceIds,1
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\service\InstanceService.java,com.ctrip.framework.apollo.biz.service.InstanceService,"findInstancesByNamespace/4[java.lang.String,java.lang.String,java.lang.String,com.ctrip.framework.apollo.biz.service.Pageable]",appId,1
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\service\InstanceService.java,com.ctrip.framework.apollo.biz.service.InstanceService,"findInstancesByNamespace/4[java.lang.String,java.lang.String,java.lang.String,com.ctrip.framework.apollo.biz.service.Pageable]",clusterName,1
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\service\InstanceService.java,com.ctrip.framework.apollo.biz.service.InstanceService,"findInstancesByNamespace/4[java.lang.String,java.lang.String,java.lang.String,com.ctrip.framework.apollo.biz.service.Pageable]",pageable,2
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\service\InstanceService.java,com.ctrip.framework.apollo.biz.service.InstanceService,"findInstancesByNamespace/4[java.lang.String,java.lang.String,java.lang.String,com.ctrip.framework.apollo.biz.service.Pageable]",namespaceName,1
c:\PROJECTS\apollo\apollo-biz\src\main\java\com\ctrip\framework\apollo\biz\service\InstanceService.java,com.ctrip.framework.apollo.biz.service.InstanceService,"findInstancesByNamespace/4[java.lang.String,java.lang.String,java.lang.String,com.ctrip.framework.apollo.biz.service.Pageable]",instanceConfigs,3
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,setup/0,t,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,setup/0,executorService,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,setup/0,propertySource,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getValue/2[java.lang.String,java.lang.String]",e,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getValue/2[java.lang.String,java.lang.String]",defaultValue,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getValue/2[java.lang.String,java.lang.String]",key,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getIntProperty/2[java.lang.String,int]",e,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getIntProperty/2[java.lang.String,int]",defaultValue,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getIntProperty/2[java.lang.String,int]",value,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getIntProperty/2[java.lang.String,int]",key,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getArrayProperty/2[java.lang.String,java.lang.String[]]",e,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getArrayProperty/2[java.lang.String,java.lang.String[]]",defaultValue,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getArrayProperty/2[java.lang.String,java.lang.String[]]",value,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getArrayProperty/2[java.lang.String,java.lang.String[]]",key,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getBooleanProperty/2[java.lang.String,boolean]",e,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getBooleanProperty/2[java.lang.String,boolean]",defaultValue,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getBooleanProperty/2[java.lang.String,boolean]",value,2
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,"getBooleanProperty/2[java.lang.String,boolean]",key,1
c:\PROJECTS\apollo\apollo-common\src\main\java\com\ctrip\framework\apollo\common\config\RefreshableConfig.java,com.ctrip.framework.apollo.common.config.RefreshableConfig,getValue/1[java.lang.String],key,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"assembleCacheKey/5[com.ctrip.framework.apollo.configservice.controller.ConfigFileController.ConfigFileOutputFormat,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",keyParts,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"assembleCacheKey/5[com.ctrip.framework.apollo.configservice.controller.ConfigFileController.ConfigFileOutputFormat,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",dataCenter,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"assembleCacheKey/5[com.ctrip.framework.apollo.configservice.controller.ConfigFileController.ConfigFileOutputFormat,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",appId,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"assembleCacheKey/5[com.ctrip.framework.apollo.configservice.controller.ConfigFileController.ConfigFileOutputFormat,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",clusterName,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"assembleCacheKey/5[com.ctrip.framework.apollo.configservice.controller.ConfigFileController.ConfigFileOutputFormat,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",namespace,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"assembleCacheKey/5[com.ctrip.framework.apollo.configservice.controller.ConfigFileController.ConfigFileOutputFormat,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",outputFormat,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"ConfigFileController/4[com.ctrip.framework.apollo.configservice.controller.ConfigController,com.ctrip.framework.apollo.configservice.util.NamespaceUtil,com.ctrip.framework.apollo.configservice.util.WatchKeysUtil,com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder]",configController,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"ConfigFileController/4[com.ctrip.framework.apollo.configservice.controller.ConfigController,com.ctrip.framework.apollo.configservice.util.NamespaceUtil,com.ctrip.framework.apollo.configservice.util.WatchKeysUtil,com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder]",notification,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"ConfigFileController/4[com.ctrip.framework.apollo.configservice.controller.ConfigController,com.ctrip.framework.apollo.configservice.util.NamespaceUtil,com.ctrip.framework.apollo.configservice.util.WatchKeysUtil,com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder]",watchKeysUtil,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"ConfigFileController/4[com.ctrip.framework.apollo.configservice.controller.ConfigController,com.ctrip.framework.apollo.configservice.util.NamespaceUtil,com.ctrip.framework.apollo.configservice.util.WatchKeysUtil,com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder]",cacheKey,6
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"ConfigFileController/4[com.ctrip.framework.apollo.configservice.controller.ConfigController,com.ctrip.framework.apollo.configservice.util.NamespaceUtil,com.ctrip.framework.apollo.configservice.util.WatchKeysUtil,com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder]",grayReleaseRulesHolder,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"ConfigFileController/4[com.ctrip.framework.apollo.configservice.controller.ConfigController,com.ctrip.framework.apollo.configservice.util.NamespaceUtil,com.ctrip.framework.apollo.configservice.util.WatchKeysUtil,com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder]",namespaceUtil,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"ConfigFileController/4[com.ctrip.framework.apollo.configservice.controller.ConfigController,com.ctrip.framework.apollo.configservice.util.NamespaceUtil,com.ctrip.framework.apollo.configservice.util.WatchKeysUtil,com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder]",watchedKey,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"ConfigFileController/4[com.ctrip.framework.apollo.configservice.controller.ConfigController,com.ctrip.framework.apollo.configservice.util.NamespaceUtil,com.ctrip.framework.apollo.configservice.util.WatchKeysUtil,com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder]",value,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"ConfigFileController/4[com.ctrip.framework.apollo.configservice.controller.ConfigController,com.ctrip.framework.apollo.configservice.util.NamespaceUtil,com.ctrip.framework.apollo.configservice.util.WatchKeysUtil,com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder]",watchedKeys,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"ConfigFileController/4[com.ctrip.framework.apollo.configservice.controller.ConfigController,com.ctrip.framework.apollo.configservice.util.NamespaceUtil,com.ctrip.framework.apollo.configservice.util.WatchKeysUtil,com.ctrip.framework.apollo.biz.grayReleaseRule.GrayReleaseRulesHolder]",key,0
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"handleMessage/2[com.ctrip.framework.apollo.biz.entity.ReleaseMessage,java.lang.String]",cacheKey,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"handleMessage/2[com.ctrip.framework.apollo.biz.entity.ReleaseMessage,java.lang.String]",channel,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"handleMessage/2[com.ctrip.framework.apollo.biz.entity.ReleaseMessage,java.lang.String]",cacheKeys,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"handleMessage/2[com.ctrip.framework.apollo.biz.entity.ReleaseMessage,java.lang.String]",message,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"handleMessage/2[com.ctrip.framework.apollo.biz.entity.ReleaseMessage,java.lang.String]",content,3
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"queryConfigAsJson/8[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,com.ctrip.framework.apollo.configservice.controller.HttpServletRequest,com.ctrip.framework.apollo.configservice.controller.HttpServletResponse]",result,2
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"queryConfigAsJson/8[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,com.ctrip.framework.apollo.configservice.controller.HttpServletRequest,com.ctrip.framework.apollo.configservice.controller.HttpServletResponse]",request,1
c:\PROJECTS\apollo\apollo-configservice\src\main\java\com\ctrip\framework\apollo\configservice\controller\ConfigFileController.java,com.ctrip.framework.apollo.configservice.controller.ConfigFileController,"queryConfigAsJson/8[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,com.ctrip.framework.apollo.configservice.controller.HttpServletRequest,com.ctrip.framework.apollo.configservice.controller.HttpServletResponse]",dataCenter,1
